candidate_id,rank,score,reasoning
CAND_0037566,85,280.0,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: nlp, pinecone, lora"
CAND_0067643,86,279.8,"ideal_exp, retrieval, ranking, recommendation, search, skills: nlp, qdrant, lora, fine-tuning llms, learning to rank"
CAND_0091890,87,279.8,"retrieval, ranking, recommendation, search, skills: pinecone, weaviate, milvus, learning to rank"
CAND_0010257,88,279.4,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: python, qdrant, milvus"
CAND_0045250,89,278.8,"ideal_exp, retrieval, ranking, recommendation, search, skills: nlp, embeddings, qdrant, milvus, lora, sentence transformers"
CAND_0054123,90,278.4,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, weaviate, qdrant, fine-tuning llms"
CAND_0052335,91,278.3,"ideal_exp, ranking, recommendation, search, semantic search, embeddings, skills: nlp, learning to rank, sentence transformers"
CAND_0014440,92,277.8,"ideal_exp, retrieval, ranking, recommendation, search, skills: qdrant, milvus, faiss, fine-tuning llms"
CAND_0040117,93,277.2,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: embeddings, faiss, lora, rag"
CAND_0044883,94,276.8,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: embeddings, fine-tuning llms"
CAND_0091534,95,276.8,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: qdrant, sentence transformers, rag"
CAND_0051630,96,275.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: python, nlp, embeddings, lora, sentence transformers"
CAND_0061175,97,274.6,"ideal_exp, retrieval, ranking, recommendation, search, skills: python, qdrant, milvus, sentence transformers"
CAND_0041568,98,274.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: pinecone, weaviate, qdrant"
CAND_0036437,99,272.4,"retrieval, ranking, recommendation, search, skills: weaviate, milvus, faiss, sentence transformers"
CAND_0020877,100,272.2,"ideal_exp, retrieval, recommendation, search, semantic search, embeddings, skills: weaviate, qdrant, milvus"
